feature_id,conjunction_p,q_by
87,0.0002,0.002013844361468537
129,0.0002,0.002013844361468537
141,0.0002,0.002013844361468537
157,0.402,1.0
252,0.0002,0.002013844361468537
839,0.0002,0.002013844361468537
905,0.0002,0.002013844361468537
1199,0.0002,0.002013844361468537
1247,0.1028,0.6210696010768968
1284,0.0002,0.002013844361468537
1772,0.1522,0.8620512519811256
1827,0.0002,0.002013844361468537
2193,0.0164,0.12385142823031503
2241,0.001,0.008238454206007651
4714,0.3826,1.0
6629,0.579,1.0
6846,0.1622,0.8646499996681678
6903,0.4854,1.0
7122,0.0202,0.14081419419806923
11908,0.04,0.2589228464745262
14064,0.5496,1.0
21515,0.2848,1.0
25249,0.0004,0.003624919850643367
34492,0.6844,1.0
