feature_id,conjunction_p,q_by,cross_source_cosine
87,0.002,0.030207665422028053,0.45267321132281035
129,0.269,1.0,0.7036282705251568
141,0.0048,0.06214148315388628,0.9032710886041094
157,0.3962,1.0,0.8886230384128448
252,0.0008,0.018124599253216835,-0.5339414390450561
839,0.0002,0.009062299626608417,0.5493733543649181
905,0.0004,0.012083066168811222,-0.18328902986464532
1199,0.002,0.030207665422028053,0.5985264429034622
1247,0.2278,1.0,0.888791311981985
1284,0.0002,0.009062299626608417,0.3952455866255308
1772,0.3556,1.0,0.4745774569758863
1827,0.0144,0.14499679402573468,0.1567020579408552
2193,0.1036,0.8535038557423926,0.7569525190397269
2241,0.0398,0.36067952513901497,0.4292721549770187
4714,0.4726,1.0,0.8295620649995714
6629,0.6234,1.0,0.838548780691866
6846,0.6184,1.0,0.30063992713747817
6903,0.4422,1.0,0.34062681066715655
7122,0.3196,1.0,0.8796102838091551
11908,0.4102,1.0,0.9653656521517019
14064,0.9152,1.0,0.3518832004954556
21515,0.3594,1.0,0.8652193052040865
25249,0.0124,0.14046564421243043,0.9706171413405709
34492,0.9682,1.0,0.5823835133801262
